run_id,path_id,fee_param,xsol_param,depeg_event,run_duration,sol_pool_activations,xsol_pool_activations,total_pool_activations
4357.2,14,1.4,1.32,False,1000,0,21,21
1854.3,6,1.5,1.46,False,1000,0,32,32
4282.4,14,1.3,1.12,False,1000,0,21,21
6010.2,19,1.44,1.22,False,1000,0,5,5
4344.3,14,1.38,1.36,False,1000,0,4,4
1741.2,6,1.38,1.3,False,1000,0,24,24
5435.4,17,1.52,1.16,False,1000,0,4,4
4944.3,16,1.32,1.14,True,876,0,14,14
6175.3,19,1.58,1.58,False,1000,0,27,27
2510.3,8,1.52,1.16,False,1000,0,6,6
1404.1,5,1.36,1.34,False,1000,0,16,16
5774.4,18,1.52,1.44,False,1000,0,32,32
6411.2,20,1.52,1.18,False,1000,0,5,5
2478.2,8,1.48,1.34,False,1000,0,12,12
1694.4,6,1.32,1.14,True,34,0,2,2
5256.4,17,1.3,1.1,False,1000,0,9,9
851.1,3,1.48,1.3,False,1000,0,32,32
444.1,2,1.38,1.36,False,1000,0,0,0
4465.2,14,1.52,1.26,False,1000,0,24,24
1482.3,5,1.46,1.3,False,1000,0,7,7
1938.4,6,1.58,1.34,False,1000,0,17,17
754.2,3,1.36,1.34,False,1000,0,37,37
418.4,2,1.36,1.12,False,1000,0,0,0
6052.3,19,1.48,1.32,False,1000,0,11,11
5064.4,16,1.46,1.44,False,1000,0,20,20
13.4,1,1.18,1.14,False,1000,0,7,7
923.4,3,1.54,1.48,False,1000,0,30,30
6008.2,19,1.44,1.18,False,1000,0,0,0
2893.1,9,1.56,1.42,False,1000,0,16,16
2921.1,9,1.58,1.5,False,1000,0,7,7
679.3,3,1.24,1.1,False,1000,0,0,0
5974.1,19,1.4,1.16,False,1000,0,5,5
2282.4,8,1.16,1.1,False,1000,0,6,6
3896.3,12,1.58,1.5,False,1000,0,34,34
5143.3,16,1.54,1.38,False,1000,0,27,27
3759.1,12,1.46,1.34,False,1000,0,17,17
5668.2,18,1.42,1.22,False,1000,0,14,14
3938.3,13,1.26,1.12,False,1000,0,7,7
6038.4,19,1.46,1.42,False,1000,0,14,14
4401.2,14,1.46,1.18,False,1000,0,5,5
1365.4,5,1.3,1.28,False,1000,0,6,6
5696.1,18,1.44,1.44,False,1000,0,23,23
6343.3,20,1.44,1.38,False,1000,0,19,19
683.1,3,1.24,1.18,False,1000,0,15,15
2716.3,9,1.38,1.3,False,1000,0,5,5
4263.3,14,1.26,1.12,False,1000,0,5,5
4651.4,15,1.36,1.28,False,1000,0,5,5
2586.4,8,1.58,1.3,False,1000,0,5,5
5689.2,18,1.44,1.3,False,1000,0,20,20
4149.4,13,1.52,1.44,False,1000,0,17,17
2014.3,7,1.3,1.26,False,1000,0,46,46
2104.4,7,1.44,1.1,True,641,0,9,9
1205.2,4,1.5,1.48,False,1000,0,9,9
4784.4,15,1.52,1.14,False,1000,0,0,0
6430.4,20,1.54,1.12,False,1000,0,5,5
6124.2,19,1.54,1.5,False,1000,0,18,18
3541.1,11,1.56,1.38,True,507,0,9,9
2732.3,9,1.4,1.32,False,1000,0,12,12
6027.4,19,1.46,1.2,False,1000,0,9,9
5346.3,17,1.42,1.28,False,1000,0,23,23
6169.1,19,1.58,1.46,False,1000,0,28,28
4615.2,15,1.3,1.28,False,1000,0,11,11
4021.1,13,1.4,1.1,False,1000,0,13,13
1980.4,7,1.24,1.12,True,747,0,7,7
475.4,2,1.42,1.36,False,1000,0,8,8
403.1,2,1.32,1.32,False,1000,0,0,0
982.4,4,1.16,1.1,True,830,0,2,2
6413.3,20,1.52,1.22,False,1000,0,29,29
3775.2,12,1.48,1.28,False,1000,0,25,25
4803.4,15,1.52,1.52,False,1000,0,22,22
2576.4,8,1.58,1.1,False,1000,0,2,2
482.4,2,1.44,1.16,False,1000,0,1,1
3825.3,12,1.52,1.46,False,1000,0,38,38
3463.2,11,1.5,1.14,False,1000,0,0,0
5116.1,16,1.52,1.28,False,1000,0,18,18
2553.1,8,1.56,1.12,True,592,0,12,12
5840.3,18,1.58,1.38,False,1000,0,10,10
6293.4,20,1.38,1.34,False,1000,0,17,17
6147.1,19,1.56,1.5,False,1000,0,8,8
4054.1,13,1.44,1.1,True,75,0,5,5
2331.1,8,1.3,1.1,False,1000,0,3,3
2178.4,7,1.5,1.44,False,1000,0,26,26
3068.1,10,1.42,1.22,False,1000,0,8,8
4403.3,14,1.46,1.22,False,1000,0,7,7
5131.4,16,1.54,1.14,False,1000,0,10,10
3791.4,12,1.5,1.2,False,1000,0,13,13
5234.2,17,1.24,1.2,False,1000,0,13,13
4091.4,13,1.48,1.1,False,1000,0,9,9
420.2,2,1.36,1.16,False,1000,0,0,0
3096.2,10,1.44,1.44,False,1000,0,22,22
2942.2,10,1.2,1.12,False,1000,0,4,4
6215.2,20,1.26,1.16,False,1000,0,9,9
1757.1,6,1.4,1.32,False,1000,0,23,23
2175.4,7,1.5,1.38,False,1000,0,43,43
1472.3,5,1.46,1.1,True,701,0,4,4
6331.4,20,1.44,1.14,True,332,0,5,5
5497.1,17,1.56,1.5,False,1000,0,37,37
2872.2,9,1.54,1.46,False,1000,0,18,18
1976.4,7,1.22,1.18,True,615,0,10,10
3633.4,12,1.3,1.14,False,1000,0,17,17
4495.3,14,1.54,1.42,False,1000,0,18,18
861.3,3,1.5,1.1,False,1000,0,0,0
358.4,2,1.24,1.18,False,1000,0,0,0
2114.4,7,1.44,1.3,False,1000,0,22,22
4682.3,15,1.4,1.32,False,1000,0,3,3
908.1,3,1.54,1.18,False,1000,0,20,20
2115.3,7,1.44,1.32,False,1000,0,10,10
2706.3,9,1.38,1.1,True,994,0,11,11
5723.3,18,1.48,1.24,False,1000,0,13,13
2992.1,10,1.32,1.1,False,1000,0,0,0
3565.3,11,1.58,1.38,False,1000,0,4,4
864.2,3,1.5,1.16,False,1000,0,7,7
4441.4,14,1.5,1.2,False,1000,0,2,2
2531.3,8,1.54,1.14,False,1000,0,20,20
1296.2,4,1.58,1.5,False,1000,0,11,11
3942.1,13,1.26,1.2,True,75,0,5,5
3337.4,11,1.34,1.26,False,1000,0,3,3
5621.2,18,1.36,1.18,False,1000,0,23,23
5802.4,18,1.56,1.1,False,1000,0,15,15
4066.4,13,1.44,1.34,False,1000,0,16,16
2213.1,7,1.54,1.28,False,1000,0,24,24
743.3,3,1.36,1.12,False,1000,0,3,3
579.3,2,1.54,1.1,False,1000,0,3,3
2209.3,7,1.54,1.2,False,1000,0,29,29
1415.4,5,1.38,1.28,False,1000,0,10,10
2147.3,7,1.48,1.22,False,1000,0,28,28
5609.1,18,1.34,1.2,False,1000,0,19,19
1322.4,5,1.22,1.1,True,701,0,4,4
1695.4,6,1.32,1.16,False,1000,0,13,13
2479.2,8,1.48,1.36,False,1000,0,9,9
5640.2,18,1.38,1.28,False,1000,0,29,29
4669.4,15,1.38,1.36,False,1000,0,4,4
1798.2,6,1.46,1.12,False,1000,0,1,1
755.2,3,1.36,1.36,False,1000,0,18,18
3658.1,12,1.34,1.18,False,1000,0,13,13
4506.2,14,1.56,1.18,False,1000,0,18,18
1939.4,6,1.58,1.36,False,1000,0,18,18
3725.2,12,1.42,1.36,False,1000,0,19,19
5826.3,18,1.58,1.1,False,1000,0,12,12
841.1,3,1.48,1.1,True,492,0,3,3
1934.2,6,1.58,1.26,False,1000,0,15,15
899.3,3,1.52,1.44,False,1000,0,23,23
3428.4,11,1.46,1.22,False,1000,0,6,6
4897.1,16,1.22,1.1,True,876,0,13,13
1405.1,5,1.36,1.36,False,1000,0,8,8
6117.2,19,1.54,1.36,False,1000,0,2,2
4590.2,15,1.26,1.16,False,1000,0,0,0
2474.4,8,1.48,1.26,False,1000,0,19,19
6240.1,20,1.3,1.28,False,1000,0,7,7
589.3,2,1.54,1.3,False,1000,0,0,0
5191.3,16,1.58,1.4,False,1000,0,15,15
3060.4,10,1.4,1.38,False,1000,0,13,13
2488.3,8,1.5,1.14,False,1000,0,1,1
6063.4,19,1.5,1.14,False,1000,0,3,3
5437.2,17,1.52,1.2,False,1000,0,8,8
461.4,2,1.4,1.4,False,1000,0,4,4
3524.4,11,1.54,1.5,False,1000,0,28,28
2941.4,10,1.2,1.1,False,1000,0,1,1
3427.2,11,1.46,1.2,False,1000,0,3,3
2880.2,9,1.56,1.16,False,1000,0,4,4
3021.1,10,1.36,1.18,False,1000,0,10,10
5623.3,18,1.36,1.22,False,1000,0,13,13
