,,depeg_event,depeg_event,depeg_event,sol_pool_activations,sol_pool_activations,xsol_pool_activations,xsol_pool_activations,total_pool_activations,total_pool_activations
,,count,sum,mean,sum,mean,sum,mean,sum,mean
xsol_param,fee_param,,,,,,,,,
1.1,1.1,80,36,0.45,0,0.0,439,5.488,439,5.488
1.1,1.12,80,36,0.45,0,0.0,505,6.312,505,6.312
1.1,1.14,80,31,0.388,0,0.0,489,6.112,489,6.112
1.1,1.16,80,29,0.362,0,0.0,441,5.512,441,5.512
1.1,1.18,80,31,0.388,0,0.0,444,5.55,444,5.55
1.1,1.2,80,31,0.388,0,0.0,411,5.138,411,5.138
1.1,1.22,80,26,0.325,0,0.0,524,6.55,524,6.55
1.1,1.24,80,31,0.388,0,0.0,451,5.638,451,5.638
1.1,1.26,80,39,0.488,0,0.0,387,4.838,387,4.838
1.1,1.28,80,29,0.362,0,0.0,404,5.05,404,5.05
1.1,1.3,80,32,0.4,0,0.0,438,5.475,438,5.475
1.1,1.32,80,29,0.362,0,0.0,365,4.562,365,4.562
1.1,1.34,80,28,0.35,0,0.0,447,5.588,447,5.588
1.1,1.36,80,31,0.388,0,0.0,360,4.5,360,4.5
1.1,1.38,80,28,0.35,0,0.0,391,4.888,391,4.888
1.1,1.4,80,34,0.425,0,0.0,449,5.612,449,5.612
1.1,1.42,80,39,0.488,0,0.0,388,4.85,388,4.85
1.1,1.44,80,30,0.375,0,0.0,373,4.662,373,4.662
1.1,1.46,80,34,0.425,0,0.0,423,5.288,423,5.288
1.1,1.48,80,27,0.338,0,0.0,449,5.612,449,5.612
1.1,1.5,80,29,0.362,0,0.0,401,5.012,401,5.012
1.1,1.52,80,32,0.4,0,0.0,384,4.8,384,4.8
1.1,1.54,80,23,0.288,0,0.0,335,4.188,335,4.188
1.1,1.56,80,25,0.312,0,0.0,388,4.85,388,4.85
1.1,1.58,80,24,0.3,0,0.0,400,5.0,400,5.0
1.12,1.12,80,26,0.325,0,0.0,636,7.95,636,7.95
1.12,1.14,80,24,0.3,0,0.0,583,7.288,583,7.288
1.12,1.16,80,22,0.275,0,0.0,567,7.088,567,7.088
1.12,1.18,80,23,0.288,0,0.0,498,6.225,498,6.225
1.12,1.2,80,22,0.275,0,0.0,523,6.538,523,6.538
1.12,1.22,80,23,0.288,0,0.0,526,6.575,526,6.575
1.12,1.24,80,23,0.288,0,0.0,556,6.95,556,6.95
1.12,1.26,80,28,0.35,0,0.0,464,5.8,464,5.8
1.12,1.28,80,22,0.275,0,0.0,495,6.188,495,6.188
1.12,1.3,80,25,0.312,0,0.0,543,6.788,543,6.788
1.12,1.32,80,29,0.362,0,0.0,510,6.375,510,6.375
1.12,1.34,80,29,0.362,0,0.0,520,6.5,520,6.5
1.12,1.36,80,20,0.25,0,0.0,493,6.162,493,6.162
1.12,1.38,80,19,0.238,0,0.0,532,6.65,532,6.65
1.12,1.4,80,21,0.262,0,0.0,442,5.525,442,5.525
1.12,1.42,80,18,0.225,0,0.0,494,6.175,494,6.175
1.12,1.44,80,20,0.25,0,0.0,467,5.838,467,5.838
1.12,1.46,80,20,0.25,0,0.0,435,5.438,435,5.438
1.12,1.48,80,24,0.3,0,0.0,452,5.65,452,5.65
1.12,1.5,80,23,0.288,0,0.0,549,6.862,549,6.862
1.12,1.52,80,15,0.188,0,0.0,473,5.912,473,5.912
1.12,1.54,80,19,0.238,0,0.0,456,5.7,456,5.7
1.12,1.56,80,24,0.3,0,0.0,451,5.638,451,5.638
1.12,1.58,80,19,0.238,0,0.0,409,5.112,409,5.112
1.14,1.14,80,16,0.2,0,0.0,671,8.388,671,8.388
1.14,1.16,80,17,0.212,0,0.0,638,7.975,638,7.975
1.14,1.18,80,18,0.225,0,0.0,649,8.113,649,8.113
1.14,1.2,80,18,0.225,0,0.0,579,7.238,579,7.238
1.14,1.22,80,15,0.188,0,0.0,469,5.862,469,5.862
1.14,1.24,80,19,0.238,0,0.0,551,6.888,551,6.888
1.14,1.26,80,23,0.288,0,0.0,571,7.138,571,7.138
1.14,1.28,80,19,0.238,0,0.0,549,6.862,549,6.862
1.14,1.3,80,17,0.212,0,0.0,520,6.5,520,6.5
1.14,1.32,80,24,0.3,0,0.0,607,7.588,607,7.588
1.14,1.34,80,21,0.262,0,0.0,611,7.638,611,7.638
1.14,1.36,80,16,0.2,0,0.0,550,6.875,550,6.875
1.14,1.38,80,19,0.238,0,0.0,471,5.888,471,5.888
1.14,1.4,80,10,0.125,0,0.0,630,7.875,630,7.875
1.14,1.42,80,16,0.2,0,0.0,517,6.462,517,6.462
1.14,1.44,80,15,0.188,0,0.0,632,7.9,632,7.9
1.14,1.46,80,14,0.175,0,0.0,500,6.25,500,6.25
1.14,1.48,80,15,0.188,0,0.0,493,6.162,493,6.162
1.14,1.5,80,10,0.125,0,0.0,456,5.7,456,5.7
1.14,1.52,80,15,0.188,0,0.0,525,6.562,525,6.562
1.14,1.54,80,16,0.2,0,0.0,515,6.438,515,6.438
1.14,1.56,80,13,0.162,0,0.0,423,5.288,423,5.288
1.14,1.58,80,10,0.125,0,0.0,497,6.212,497,6.212
1.16,1.16,80,9,0.112,0,0.0,785,9.812,785,9.812
1.16,1.18,80,14,0.175,0,0.0,694,8.675,694,8.675
1.16,1.2,80,14,0.175,0,0.0,774,9.675,774,9.675
1.16,1.22,80,13,0.162,0,0.0,683,8.538,683,8.538
1.16,1.24,80,10,0.125,0,0.0,619,7.738,619,7.738
1.16,1.26,80,8,0.1,0,0.0,707,8.838,707,8.838
1.16,1.28,80,8,0.1,0,0.0,704,8.8,704,8.8
1.16,1.3,80,8,0.1,0,0.0,669,8.362,669,8.362
1.16,1.32,80,10,0.125,0,0.0,736,9.2,736,9.2
1.16,1.34,80,10,0.125,0,0.0,615,7.688,615,7.688
1.16,1.36,80,5,0.062,0,0.0,699,8.738,699,8.738
1.16,1.38,80,9,0.112,0,0.0,666,8.325,666,8.325
1.16,1.4,80,15,0.188,0,0.0,580,7.25,580,7.25
1.16,1.42,80,9,0.112,0,0.0,582,7.275,582,7.275
1.16,1.44,80,13,0.162,0,0.0,611,7.638,611,7.638
1.16,1.46,80,7,0.088,0,0.0,584,7.3,584,7.3
1.16,1.48,80,9,0.112,0,0.0,655,8.188,655,8.188
1.16,1.5,80,9,0.112,0,0.0,649,8.113,649,8.113
1.16,1.52,80,13,0.162,0,0.0,540,6.75,540,6.75
1.16,1.54,80,8,0.1,0,0.0,541,6.762,541,6.762
1.16,1.56,80,8,0.1,0,0.0,579,7.238,579,7.238
1.16,1.58,80,8,0.1,0,0.0,528,6.6,528,6.6
1.18,1.18,80,7,0.088,0,0.0,831,10.388,831,10.388
1.18,1.2,80,7,0.088,0,0.0,848,10.6,848,10.6
1.18,1.22,80,9,0.112,0,0.0,746,9.325,746,9.325
1.18,1.24,80,9,0.112,0,0.0,846,10.575,846,10.575
1.18,1.26,80,8,0.1,0,0.0,819,10.238,819,10.238
1.18,1.28,80,5,0.062,0,0.0,743,9.288,743,9.288
1.18,1.3,80,12,0.15,0,0.0,752,9.4,752,9.4
1.18,1.32,80,8,0.1,0,0.0,745,9.312,745,9.312
1.18,1.34,80,9,0.112,0,0.0,836,10.45,836,10.45
