day,pSOL,nSOL,value of SOL in $,daily mint of fSOL,daily burn of fSOL,daily mint of xSOL,daily burn of xSOL,pX,nX,Marketcap xSOL,pF,nF,Marketcap fSOL,Total mcap,fSOL adjustment,Collaterization ratio
0,22.466,306.09810380129977,6876.800000000001,0,27,164,0,1.0,3533.9,3533.9,1,3342.9,3342.9,6876.8,0.0,2.0571360196236803
1,23.876,312.38883514330524,7458.595827881556,0,17,149,0,1.1221308826961243,3682.9,4132.695827881556,1,3325.9,3325.9,7458.595827881556,0.0,2.242579701097915
2,22.957,315.57287578507623,7244.606509397995,189,0,0,111,1.0441799908726435,3571.9,3729.7065093979954,1,3514.9,3514.9,7244.606509397996,0.0,2.0611131211124056
3,24.971,325.997654686494,8140.487435176442,77,0,150,0,1.2221143596486852,3721.9,4548.587435176441,1,3591.9,3591.9,8140.487435176441,0.0,2.2663457877937696
4,26.478,327.7050932013287,8676.975457784782,75,0,0,22,1.3541110456457695,3699.9,5010.075457784783,1,3666.9,3666.9,8676.975457784783,0.0,2.3662972695696043
5,27.723,313.01604330395594,8677.743768515571,0,252,0,106,1.4643823613666411,3593.9,5262.843768515571,1,3414.9,3414.9,8677.743768515571,0.0,2.541141400484808
6,26.79,297.07578454695425,7958.660268012904,0,250,0,128,1.38312134453184,3465.9,4793.760268012904,1,3164.9,3164.9,7958.6602680129035,0.0,2.5146640551085038
7,27.812,307.0671777487363,8540.152347547853,297,0,0,13,1.4707209440029694,3452.9,5078.252347547853,1,3461.9,3461.9,8540.152347547853,0.0,2.4668974688892957
8,28.547,288.11234912170033,8224.74323037718,0,260,0,183,1.536084660196697,3269.9,5022.84323037718,1,3201.9,3201.9,8224.74323037718,0.0,2.568707089658384
9,27.75,283.0317037337855,7854.129778612547,0,119,0,15,1.4658606343090566,3254.9,4771.229778612548,1,3082.9,3082.9,7854.129778612549,0.0,2.547643380781909
10,26.465,291.46963047933735,7713.743770635663,138,0,63,0,1.354122719381435,3317.9,4492.843770635663,1,3220.9,3220.9,7713.743770635663,0.0,2.3949032166896407
11,27.001,308.9767419080698,8342.681008259793,114,0,256,0,1.4012090456531505,3573.9,5007.781008259794,1,3334.9,3334.9,8342.681008259795,0.0,2.501628537065517
12,25.342,302.12099384429183,7656.350226002043,0,14,0,127,1.2577824207264625,3446.9,4335.450226002044,1,3320.9,3320.9,7656.350226002043,0.0,2.305504599958458
13,25.096,316.2142770965769,7935.713498015693,460,0,0,86,1.2362205058215636,3360.9,4154.813498015693,1,3780.9,3780.9,7935.713498015693,0.0,2.098895368302704
14,28.3,304.48935121816083,8617.048639473951,28,0,0,234,1.5376726596545947,3126.9,4808.148639473952,1,3808.9,3808.9,8617.048639473953,0.0,2.2623457269747043
